SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0,0,5,1,0,0,0,0,0,0,0,1,71.19023600524898,332.5650377236193,0.7706740597140026,1.0,0.0,0.0,0.0,0.0,0.2293259402859974,0.7706740597140026
0,1,1,64,1,0,0,0,0,0,0,0,0,19.799999237060547,1336.6500244140625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,12,1,1,1,0,0,0,0,1,0,99.55308115370177,1237.672721559305,0.0947846635033468,1.0,0.0,0.0,0.0,0.0,0.0,0.0947846635033468
0,0,0,1,1,1,0,0,0,0,0,0,1,74.4125523187525,74.4125523187525,0.5829786112848712,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,75.05000305175781,75.05000305175781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.687718595427,141.1052080726788,0.7544179545577537,1.0,0.0,0.0,0.0,0.7544179545577537,0.24558204544224627,0.0
0,0,0,19,1,0,0,0,0,0,1,0,1,78.7,1495.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,14,1,0,0,0,0,0,0,0,1,72.04491657738006,1095.5100452522045,0.0,0.7650955514845371,0.0,0.0,0.0,0.0,0.7650955514845371,0.23490444851546288
0,0,0,47,1,0,0,0,0,0,0,0,0,20.450000762939453,943.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,10,1,1,0,0,0,0,0,0,1,83.31329502938691,810.857244004919,0.7892438925048405,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.14999961853028,20.14999961853028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,1,22,1,0,0,0,0,0,0,0,1,20.55,469.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,1,44.35,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,64,1,0,0,0,0,0,0,0,0,20.200000762939453,1277.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,1,1,0,1,64.4,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,3,0,0,0,0,0,0,0,0,0,30.791539300278682,94.51281537465167,0.0,0.0,0.0,0.0,0.0,0.16035438440101268,0.0,0.8396456155989873
0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,48,1,1,0,0,0,0,1,1,1,99.30214439399141,4858.112058532588,1.0,1.0,0.0,0.0,0.0,0.0,0.25214211171026835,0.0
0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,0,0,0,0,86.00867843294994,344.33360609683547,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,13,1,0,0,0,0,0,0,0,0,83.66692144802809,1094.46635936182,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,1,74.3910466916143,229.50373655228768,0.9701507042726984,1.0,0.0,0.0,0.0,0.02984929572730155,0.9701507042726984,0.0
0,0,0,60,1,1,0,0,1,0,1,1,1,108.09852024869168,6437.037144481982,0.0,1.0,0.0,0.0,1.0,0.0,0.7640124458474717,0.0
0,1,1,50,1,0,1,0,0,1,1,1,0,75.5,4025.60009765625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,8,1,0,1,1,0,1,0,0,0,58.2,469.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,7,1,0,0,0,1,0,1,0,1,86.25,587.0999755859375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,1,0,0,0,0,0,0,0,1,75.6938343256832,1424.7149145644175,1.0,0.7737625145581483,0.0,0.22623748544185174,0.0,1.0,0.0,0.0
0,1,1,46,1,0,0,0,0,0,0,0,1,20.100000381469727,936.8499755859376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,17,0,0,0,1,1,0,0,0,1,35.650001525878906,646.0499877929688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,40,1,0,0,0,1,0,0,0,1,50.25,2023.550048828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,0,56.415911504142315,111.6905125232808,0.8278252336371116,0.0,0.0,0.0,0.0,0.17217476636288842,0.0,0.8278252336371116
0,0,0,2,1,0,0,0,0,0,0,0,1,74.82444620382037,164.87391656199404,0.8868649408576491,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,18,1,0,0,0,0,0,0,1,0,78.55,1422.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,70,1,0,1,1,1,0,1,1,1,80.1500015258789,5600.14990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,42,1,1,0,0,0,0,0,0,0,25.049999237060547,949.8499755859376,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,1,0,34,1,0,0,0,0,1,0,0,0,50.20000076293945,1815.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,30,1,1,0,0,0,0,0,0,1,78.38219397991497,2300.3387821424208,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,22,1,1,0,0,0,0,0,0,1,79.33873663214463,1731.280946885311,0.9249218172249961,0.9249218172249961,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,30,1,0,0,0,1,1,1,0,1,64.5,1985.15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,18,1,0,0,0,0,0,1,1,1,99.70432735275844,1776.9850351936404,0.0368791512003952,1.0,0.0,0.0,0.0,0.0368791512003952,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,46,1,0,0,0,0,0,0,0,0,20.05,902.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0,37,1,0,0,1,0,0,0,0,1,84.93057580764086,3227.643481338786,0.0,1.0,0.0,0.0,0.0,0.6192308433461222,0.3807691566538778,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,47.2644454934451,93.59946049302768,1.0,0.0,0.0,0.0,0.0,0.0,0.5328107043400238,0.46718929565997624
0,0,1,49,1,0,0,0,0,0,0,0,1,63.45835958429364,3099.593266823705,0.7820010416419165,0.21799895835808347,0.0,0.21799895835808347,0.0,0.7820010416419165,0.21799895835808347,0.0
0,1,0,66,1,1,1,1,0,1,1,1,0,85.25,5538.35009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,27,0,0,0,0,0,0,0,0,0,23.225162309318907,660.2843098410157,0.18476291004232082,0.0,0.8152370899576792,0.0,0.0,0.0,0.0,0.18476291004232082
0,1,0,7,1,1,0,0,0,0,1,0,1,86.5,582.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0,54,1,1,0,1,0,1,1,0,0,72.1,3886.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,12,1,0,0,0,0,0,1,1,1,98.9913873616621,1133.0695366390462,1.0,1.0,0.0,0.0,0.0,0.0,0.10831750476145552,0.8916824952385445
0,1,0,41,1,1,0,0,1,0,1,1,1,99.83354030543595,4258.749436138979,1.0,1.0,0.0,0.011977603653891222,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.2883602338906,79.2883602338906,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,48.33233898089627,131.33173349005685,0.7200605704416257,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,5,1,0,0,0,0,0,1,0,1,80.5999984741211,415.5499877929688,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,18,1,1,0,1,0,0,0,0,0,56.79999923706055,1074.6500244140625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,19,1,0,0,0,0,0,0,1,1,95.83044665123117,1778.95257615284,0.9072620129656407,1.0,0.0,0.0,0.0,0.9072620129656407,0.09273798703435931,0.0
0,1,0,24,1,0,0,0,0,0,0,0,0,20.1,533.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,54,1,1,0,0,0,0,1,1,1,100.28634676172973,5510.5416324643975,0.0,1.0,0.0,0.9703267651345105,0.02967323486548945,0.0,1.0,0.0
0,0,0,30,1,1,0,0,0,0,0,0,1,92.49869249395539,2805.3840960451926,0.0,1.0,0.0,0.0,0.0,0.6187363080846171,0.3812636919153829,0.0
0,0,0,18,1,1,0,1,0,0,1,0,1,90.0,1527.3499755859375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,58,1,1,0,0,1,0,1,1,0,100.3499984741211,5681.10009765625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,58,1,0,1,1,0,0,1,1,0,99.15,5720.95,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,0,6,1,0,0,0,0,0,1,1,1,95.86591207151545,573.1403025038287,0.9536351713938167,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,46,1,1,0,0,0,0,0,0,1,24.450000762939453,1066.1500244140625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.15,70.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,3,0,0,0,0,0,0,0,0,1,44.87208472687159,174.1292419896649,1.0,0.0,0.0,0.0,0.0,0.0,0.9722340149776081,0.027765985022391915
0,1,0,15,1,0,0,0,0,0,0,0,1,19.450000762939453,340.8500061035156,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,6,1,1,0,1,0,0,1,0,1,90.1,521.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,44,0,0,0,0,0,0,0,0,0,40.87828037011817,1605.4200508024794,0.0,0.11152130939144733,0.0,0.8884786906085527,0.0,0.0,0.11152130939144733,0.8884786906085527
0,0,0,18,0,0,0,0,0,0,0,0,1,49.70419213321844,901.70660447797,0.5017412440821386,0.0,0.0,0.5017412440821386,0.0,0.0,0.0,0.4982587559178614
0,1,1,42,1,0,0,0,1,1,1,1,1,100.4000015258789,4303.64990234375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,52,1,0,1,1,1,0,1,1,0,79.2,4016.3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,51,1,0,0,0,0,0,0,0,1,19.850000381469727,996.9500122070312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,23,1,0,0,1,1,1,0,0,0,86.80000305175781,1940.800048828125,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,34,1,1,0,0,0,0,0,0,0,26.100000381469727,980.3499755859376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,13,1,0,0,0,0,0,0,0,0,18.8,251.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,3,1,0,0,0,0,0,0,0,1,81.68785053405685,233.981540405774,0.958289877001092,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,29,1,1,1,1,0,1,0,0,0,67.45,1801.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,60,1,0,0,0,0,0,0,0,1,20.95,1270.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,3,0,0,0,0,0,0,0,0,1,32.65664724421246,96.92620473660416,0.3991921070391472,0.0,0.0,0.0,0.0,0.0,0.3991921070391472,0.6008078929608528
0,0,0,2,1,0,0,0,0,0,0,0,0,19.950000762939453,47.70000076293945,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,69,1,1,0,0,0,0,0,0,0,24.25,1641.800048828125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,24,1,0,0,0,0,1,1,1,1,96.0,2122.449951171875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,1,0,0,0,0,0,0,0,85.70713089828409,1589.7160774971674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,43,1,1,0,1,0,0,0,0,1,77.85,3365.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.14999961853028,20.14999961853028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,5,0,0,0,0,1,0,0,1,0,39.5,210.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,63,1,0,0,0,1,0,0,1,0,58.54999923706055,3503.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,49,1,1,0,0,0,0,1,1,1,99.4600006035119,4863.972712393931,1.0,1.0,0.0,0.0,0.0,0.0,0.5466634023388024,0.0
0,0,0,29,1,0,0,0,0,0,0,0,1,19.799999237060547,572.2000122070312,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.77700970004253,75.77700970004253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,0,0,0,0,0,0,0,0,1,28.03380366956053,97.33441241231941,0.3471379513358286,0.0,0.0,0.0,0.0,0.0,0.3471379513358286,0.6528620486641714
0,0,0,50,1,1,0,0,1,0,0,1,0,100.96502362875438,5034.31845251512,1.0,1.0,0.0,0.0,0.0,0.0,0.2790790405112531,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.16013426999304,20.16013426999304,1.0,0.0,1.0,0.0,0.0,0.0,0.11390220987772648,0.0
0,1,0,69,1,1,1,1,1,1,1,1,1,116.0,8182.85009765625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,24.881900277921847,24.881900277921847,1.0,0.0,0.0,0.0,0.0,0.0,0.23400271884669832,0.0
0,1,0,47,1,0,0,0,1,0,0,1,1,85.30000305175781,4045.64990234375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,83.17581940145253,578.8988203981878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,22,1,0,0,0,0,0,0,0,1,20.049999237060547,417.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,36,1,1,0,0,0,0,0,1,1,84.75,3050.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,5,1,0,0,1,0,0,0,0,1,84.76794131623865,402.1885511763531,0.6488557367574243,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,1,0,0,0,0,1,0,0,97.16338250035807,975.8919021327562,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,40,1,0,1,1,0,1,0,0,1,61.900001525878906,2647.10009765625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,12,1,0,0,0,1,0,1,1,0,95.5,1115.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,0,63,1,1,1,1,1,1,1,0,0,83.0,5243.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,54,0,0,0,1,0,0,0,0,0,30.39999961853028,1621.3499755859375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,27,1,0,0,0,0,0,0,0,1,20.549999237060547,583.2999877929688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,7,1,0,1,0,0,0,0,0,0,85.18428054287222,668.5129352360512,0.024028773627919553,1.0,0.0,0.0,0.0,0.024028773627919553,0.9759712263720804,0.0
0,0,0,6,1,0,0,0,0,0,0,0,0,19.7,129.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,12,0,0,1,0,0,1,0,0,1,59.29534591310443,711.4934472926055,0.32703546712030795,0.0,0.0,0.0,0.0,0.0,0.32703546712030795,0.672964532879692
0,0,0,48,1,1,0,1,0,0,1,1,1,103.62912881302859,5036.496661953673,0.8425141870618346,1.0,0.0,0.15748581293816544,0.0,0.15748581293816544,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,0,1,80.6500015258789,144.14999389648438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,16,1,0,0,0,0,0,0,0,1,19.299999237060547,360.3500061035156,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,32,1,1,0,0,0,0,0,0,0,89.82923719527867,2946.6446525656856,0.0,1.0,0.0,0.0,0.0,0.21230668741390057,0.0,0.0
0,1,1,71,1,1,1,1,1,1,1,1,1,114.0,8175.9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,26,0,0,1,0,1,0,0,0,0,35.4,978.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,57,1,0,1,1,0,1,0,0,1,59.75,3450.14990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,0,90.23575623622675,90.23575623622675,0.31424681553105427,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,73.50349127938715,73.50349127938715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034913326606511585
0,0,0,4,0,0,0,0,0,0,0,0,1,24.25,96.0500030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,72,1,0,0,0,0,0,0,0,1,19.75,1567.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,0,0,19,1,1,0,0,0,0,1,1,0,99.11824142548299,1839.69838336192,0.5264668176385218,1.0,0.0,0.0,0.0,0.0,0.5264668176385218,0.0
0,0,0,22,1,0,0,0,0,0,0,0,0,20.85,450.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,18,1,1,0,0,0,0,0,1,1,97.10830405630318,1779.5486618893635,0.0,1.0,0.0,0.0,0.0,0.0,0.4768165593273884,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,86.35348679060084,585.195828745014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,23,1,0,1,0,0,0,0,1,1,59.95000076293945,1406.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,80.14813110509391,218.59286611428388,0.0,1.0,0.0,0.0,0.0,0.8395595288421419,0.1604404711578581,0.0
0,0,0,11,1,0,0,1,1,1,0,0,1,60.9,688.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.16098250151292,70.16098250151292,0.0,1.0,0.0,0.0,0.0,0.0,0.10982501512912013,0.8901749848708799
0,0,0,64,1,0,0,0,0,0,0,0,0,19.549999237060547,1240.1500244140625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,64,1,0,0,1,1,1,0,1,1,68.3,4378.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,59,1,1,0,0,1,1,1,0,1,72.0999984741211,4194.85009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,22,1,1,0,0,0,1,1,0,1,90.5,1910.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,66,1,1,1,0,0,0,1,1,1,102.4,6471.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,9,1,0,0,0,0,0,0,0,0,42.5630384929253,402.4991888348169,0.0,0.0,0.06806492644947992,0.06806492644947992,0.0,0.0,0.0,0.0
0,1,0,5,1,1,0,1,0,0,0,0,1,79.79025913852472,413.81337160648263,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,3,1,0,0,0,0,0,0,0,0,20.850000381469727,60.650001525878906,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.04999923706055,45.04999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.68681322435951,74.68681322435951,0.45398555243042404,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,28,1,0,0,0,1,0,1,0,1,59.54999923706055,1646.449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,72,0,0,1,1,1,1,1,1,1,64.80000305175781,4719.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,72,1,1,0,1,1,1,1,1,1,110.15,7998.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,9,1,0,0,0,0,0,0,0,1,44.2,403.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,65,1,1,0,1,1,0,1,1,0,105.1,6631.85,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,84.65523408696654,832.0177938483986,0.004410136767781014,1.0,0.0,0.0,0.0,0.0,0.004410136767781014,0.995589863232219
0,0,0,39,1,1,0,0,0,0,1,1,1,97.45102710118049,3710.2057447308816,1.0,1.0,0.0,0.0,0.0,0.0,0.08775712328816232,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,81.94999694824219,81.94999694824219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,62,0,0,0,0,1,1,0,1,0,49.508536480213536,3152.3373980672895,0.13162987938202642,0.0,0.0,0.13162987938202642,0.8683701206179736,0.0,1.0,0.0
0,0,0,60,1,1,1,0,1,1,0,0,0,64.75,4039.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,19,1,0,0,0,0,0,0,0,0,18.799999237060547,279.20001220703125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,8,1,1,0,0,0,0,1,1,0,100.11574508305368,820.1312806750798,0.3881206180207536,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.20265879151862,45.20265879151862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,67,1,1,0,0,1,1,1,1,1,105.6500015258789,6717.89990234375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,4,1,1,0,0,1,0,1,0,1,89.19999694824219,346.20001220703125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,2,1,0,0,0,0,0,0,0,0,19.62806711459272,35.85561358566097,0.11226828706306402,0.0,1.0,0.11226828706306402,0.0,0.0,0.887731712936936,0.11226828706306402
0,0,0,2,1,1,0,0,0,0,0,0,1,75.9000015258789,143.35000610351562,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,0,0,0,0,1,1,0,1,105.43397842988331,1935.0876183835676,0.07287625276486143,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,19,1,0,0,0,1,0,0,0,1,49.6,962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,20,1,1,0,0,0,0,1,0,1,96.78592642550726,1935.6247039593404,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,65,1,1,1,1,0,1,1,0,1,100.1500015258789,6643.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,83.01713901821782,181.30676549563492,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,37,1,0,0,0,0,0,0,0,0,19.35,683.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,1,50.150001525878906,50.150001525878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,1,0,0,90.87759086164797,90.87759086164797,0.8656933984008532,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,49,1,1,0,1,1,0,1,1,1,103.6999969482422,5036.2998046875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.95,69.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.12033982024253,75.12033982024253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,70,0,0,1,1,1,1,0,0,1,44.59999847412109,3058.14990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,35,0,0,0,0,0,0,0,0,0,24.14999961853028,812.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,21,0,0,1,0,0,0,0,0,0,28.5,629.3499755859375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,19.9,199.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,37,1,1,0,0,1,0,0,1,1,99.72982655532844,3751.6581265416453,0.27885724004288504,1.0,0.0,0.721142759957115,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,54.82137770252365,54.82137770252365,0.2855108100945942,0.0,0.0,0.0,0.0,0.0,0.2855108100945942,0.7144891899054058
0,0,0,2,1,0,0,0,0,0,0,0,0,19.850000381469727,51.59999847412109,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,33,1,0,0,0,0,0,0,0,0,19.8,641.35,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,1,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,0,27,1,1,1,0,0,1,1,1,0,80.8499984741211,2204.35009765625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
